volume,object,bytes
100000,tasks: всего,31211520
100000,tasks: индексы,17014784
100000,tasks: таблица,14155776
1000000,tasks: всего,312164352
1000000,tasks: индексы,170475520
1000000,tasks: таблица,141615104
5000000,tasks: всего,1574543360
5000000,tasks: индексы,854196224
5000000,tasks: таблица,720117760
